GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
datalayer,se.liu.ida.tdp024.bank.data.impl.db.util,EMF,11,18,5,3,4,5,5,2,2,1
datalayer,se.liu.ida.tdp024.bank.data.impl.db.util,StorageFacadeDB,5,0,0,0,3,0,2,0,2,0
datalayer,se.liu.ida.tdp024.bank.data.impl.db.entity,BankDB,0,13,0,0,0,5,0,4,0,4
datalayer,se.liu.ida.tdp024.bank.data.impl.db.facade,BankEntityFacadeDB,3,95,1,1,1,33,1,5,0,5
